id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,custom_label_0
C70LGX24CF1,Caja 24 latas 473 ml - Cerv Indep,"• Cajas de carton corrugado de 70 libras
• Para 24 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,952.96 ARS,http://localhost:3000/producto/caja-24-latas-473-ml-cerv-indep,https://cdn.sanity.io/images/4sov2yyo/production/3297e17913a97bea6b0c21cb2353b3f66ef39cf3-1000x1000.jpg,,DC Inc,C70LGX24CF1,,
C110LGX24CF1,Caja 24 latas 473 ml - Cerv Indep - Reforzada,"• Cajas de carton corrugado de 70 libras
• Para 24 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,1081.92 ARS,http://localhost:3000/producto/caja-24-latas-473-ml-cerv-indep-reforzada,https://cdn.sanity.io/images/4sov2yyo/production/cc834f24b858d5f80549a89e4ddf52faf5fbc95b-1000x1000.jpg,,DC Inc,C110LGX24CF1,,
C110LGX24,Caja 24 latas 473 ml - Reforzada,"• Cajas de carton corrugado de 110 libras
• Para 24 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,1081.92 ARS,http://localhost:3000/producto/caja-24-latas-473-ml-reforzada,https://cdn.sanity.io/images/4sov2yyo/production/3297e17913a97bea6b0c21cb2353b3f66ef39cf3-1000x1000.jpg,,DC Inc,C110LGX24,,
C70B1000X6,Caja 6 Botellas 1000 ml,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas de 1000 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,787.68 ARS,http://localhost:3000/producto/caja-6-botellas-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa9fe9f124c9490a0d2907c6ee1288c84b920e64-1000x1000.jpg,,DC Inc,C70B1000X6,,
C70B500X6,Caja 6 Botellas 500 ml,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas de 500 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,631.68 ARS,http://localhost:3000/producto/caja-6-botellas-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa9fe9f124c9490a0d2907c6ee1288c84b920e64-1000x1000.jpg,,DC Inc,C70B500X6,,
C70B660X6,Caja 6 Botellas 660 ml,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas de 660 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,683.68 ARS,http://localhost:3000/producto/caja-6-botellas-660-ml,https://cdn.sanity.io/images/4sov2yyo/production/aa9fe9f124c9490a0d2907c6ee1288c84b920e64-1000x1000.jpg,,DC Inc,C70B660X6,,
C70BBX6,Caja 6 Botellas 750 ml Barrica,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas modelo Barrica de 750 ml
• Precio especial si la compras con envases
• A partir de 1000 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,757.52 ARS,http://localhost:3000/producto/caja-6-botellas-750-ml-barrica,https://cdn.sanity.io/images/4sov2yyo/production/d6dd5b647ac4fb35fd37f6ac5084f258b0b2c4d3-1000x1000.jpg,,DC Inc,C70BBX6,,
C70BITGX6,Caja 6 Botellas 750 ml Bit,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas de 750 ml
• Precio especial si la compras con envases
• A partir de 1000 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,725.28 ARS,http://localhost:3000/producto/caja-6-botellas-750-ml-bit,https://cdn.sanity.io/images/4sov2yyo/production/d6dd5b647ac4fb35fd37f6ac5084f258b0b2c4d3-1000x1000.jpg,,DC Inc,C70BITGX6,,
C70BGX6,Caja 6 Botellas 750 ml Guarda,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas tipo espumante de 750 ml
• Precio especial si la compras con envases
• A partir de 1000 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,766.88 ARS,http://localhost:3000/producto/caja-6-botellas-750-ml-guarda,https://cdn.sanity.io/images/4sov2yyo/production/d6dd5b647ac4fb35fd37f6ac5084f258b0b2c4d3-1000x1000.jpg,,DC Inc,C70BGX6,,
C70BAX6,Caja 6 Botellas Agropecuario 500 ml,"• Cajas de carton corrugado de 70 libras
• Para 6 botellas Agropecuario de 500 ml
• Precio especial si la compras con envases
• A partir de 600 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,621.28 ARS,http://localhost:3000/producto/caja-6-botellas-agropecuario-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/d6dd5b647ac4fb35fd37f6ac5084f258b0b2c4d3-1000x1000.jpg,,DC Inc,C70BAX6,,
C70LGX6,Caja 6 latas 473 ml,"• Cajas de carton corrugado de 70 libras
• Para 6 latas de 354 o 473 ml
• Precio especial si la compras con envases
• A partir de 500 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para los clise de impresión que duran para futuras impresiones.",in stock,new,538.08 ARS,http://localhost:3000/producto/caja-6-latas-473-ml,https://cdn.sanity.io/images/4sov2yyo/production/6c38f630d6217d789a990598dad7b1c363cf1af0-1000x1000.jpg,,DC Inc,C70LGX6,,
CMC3-1,Caja Regalo para 3 latas + 1 pinta,"• Cajas de carton microcorrugado + carton
• Sin Impresión, espacios disponibles para personalizar de manera manual, serigrafia o vinilo de corte.
• Para 3 latas de 354 o 473 ml mas 1 vaso o copa (altura máxima 19 cm, consultar por modelos posibles)
• Contenido: caja + 2 bases desplegadas
• A partir de 3000 unidades la impresión es gratis, podes agregar la info que quieras. Tenes un costo unico que es para las películas de impresión que duran para futuras impresiones.",in stock,new,838.53 ARS,http://localhost:3000/producto/caja-regalo-para-3-latas-1-pinta,https://cdn.sanity.io/images/4sov2yyo/production/a1a935eceaed5803132447420ce7e88780e436b4-1000x1000.png,,DC Inc,CMC3-1,,
NACB0340,Chop Bristol 340 ml,"Capacidad 340 ml
Caja de 340 ml: 12 unidades
Opcional servicio de impresion",in stock,new,4836.76 ARS,http://localhost:3000/producto/chop-bristol-340-ml,https://cdn.sanity.io/images/4sov2yyo/production/632fd0f06b52a0c22186e76bef2d8cbb620773f1-1280x1280.jpg,,DC Inc,NACB0340,,
DXCC0500,Chop Cordoba 500 ml,"Capacidad 500 ml
Caja de 500 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2123.11 ARS,http://localhost:3000/producto/chop-cordoba-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/e167b2005df71c3a0d7641b86b0551669f64fa31-1280x1280.jpg,,DC Inc,DXCC0500,,
MMCE0380,Chop Escudo 380 ml,"Capacidad 380 ml
Caja de 380 ml: 36 unidades
Opcional servicio de impresion",out of stock,new,1754.50 ARS,http://localhost:3000/producto/chop-escudo-380-ml,https://cdn.sanity.io/images/4sov2yyo/production/13b6eb731686218444d8f66d66e6eb9282784faf-1280x1280.png,,DC Inc,MMCE0380,,
MMCP0400,Chop Praga 400 ml,"Capacidad 400 ml
Caja de 400 ml: 36 unidades
Opcional servicio de impresion",in stock,new,1754.50 ARS,http://localhost:3000/producto/chop-praga-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/dcaadd2ebcf0218c29bbacc60fd51f0c28ff72cf-1280x1280.png,,DC Inc,MMCP0400,,
COCH1000,Chopp Burbuja 1000 ml,"Capacidad 1200 ml
Caja de 10 unidades
Opcional servicio de impresion",out of stock,new,7952.84 ARS,http://localhost:3000/producto/chopp-burbuja-1000-ml,https://cdn.sanity.io/images/4sov2yyo/production/c03a2a629114c0f0808da1c1b1014a2ee45b4ab3-1280x1280.png,,DC Inc,COCH1000,,
ROCH400,Chopp Conico 400 ml,"Capacidad 400 ml
Caja de 36 unidades
Opcional servicio de impresion",in stock,new,3617.93 ARS,http://localhost:3000/producto/chopp-conico-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/bbf1ad911c434fed6a215caae575ce59719de0c0-1280x1280.jpg,,DC Inc,ROCH400,,
CLCH0450,Chopp Libertad 450 ml,"Capacidad 450 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,4519.59 ARS,http://localhost:3000/producto/chopp-libertad-450-ml,https://cdn.sanity.io/images/4sov2yyo/production/b4762430793743639002a585cb55fe30d649b235-1280x1280.png,,DC Inc,CLCH0450,,
NAOKT0355,Chopp Oktober 355 ml,"Capacidad 355 ml
Caja de 12 unidades
Opcional servicio de impresion",out of stock,new,17752.90 ARS,http://localhost:3000/producto/chopp-oktober-355-ml,https://cdn.sanity.io/images/4sov2yyo/production/7f9953f041495f78f029f1c0125e963cf0b3c9a2-16001x16000.png,,DC Inc,NAOKT0355,,
ROCH410,Chopp Recto 400 ml,"Capacidad 500 ml
Caja de 36 unidades
Opcional servicio de impresion",in stock,new,3592.36 ARS,http://localhost:3000/producto/chopp-recto-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/1982893cc221779317b4bcfc90a329687175ef78-1280x1280.jpg,,DC Inc,ROCH410,,
ROCH500,Chopp Recto 500 ml,"Capacidad 500 ml
Caja de 36 unidades
Opcional servicio de impresion",in stock,new,3929.18 ARS,http://localhost:3000/producto/chopp-recto-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/b51dd9dc719368d485c11b0d7480734e644bce70-1280x1280.jpg,,DC Inc,ROCH500,,
NACT0100,Chupito Tequila 100 ml,"Chupito tequila.
Capacidad 100 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,1162.67 ARS,http://localhost:3000/producto/chupito-tequila-100-ml,https://cdn.sanity.io/images/4sov2yyo/production/fe9c1e51fe2f086fee854cfb5757cf6fc012efb8-1280x1280.png,,DC Inc,NACT0100,,
NACT0060,Chupito Tequila 60 ml,"Chupito tequila.
Capacidad 60 ml.
Caja de 24 unidades.
Opcional servicio de impresion.",in stock,new,918.94 ARS,http://localhost:3000/producto/chupito-tequila-60-ml,https://cdn.sanity.io/images/4sov2yyo/production/fe9c1e51fe2f086fee854cfb5757cf6fc012efb8-1280x1280.png,,DC Inc,NACT0060,,
RICT0060,Chupito Tijuana 60 ml,"Chupito tequila.
Capacidad 60 ml.
Caja de 36 unidades.
Opcional servicio de impresion.",in stock,new,636.40 ARS,http://localhost:3000/producto/chupito-tijuana-60-ml,https://cdn.sanity.io/images/4sov2yyo/production/533f4df12f9967811ec4291b70921c3ef81980a3-1280x1280.png,,DC Inc,RICT0060,,
NAAB0090,Copa Alambic 90 ml,"Capacidad 90 ml
Caja de 90 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2386.26 ARS,http://localhost:3000/producto/copa-alambic-90-ml,https://cdn.sanity.io/images/4sov2yyo/production/bf06319a142fdbd84f0ec492a2a558979a453d2e-1280x1280.jpg,,DC Inc,NAAB0090,,
CRAV0386,Copa Avispero 386 ml,"- Capacidad 386 ml
- Caja de 24 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2441.70 ARS,http://localhost:3000/producto/copa-avispero-386-ml,https://cdn.sanity.io/images/4sov2yyo/production/dd02b7370bdb60f5b05fea52b590c439d4319b2b-1280x1280.jpg,,DC Inc,CRAV0386,,
CRAV0615,Copa Avispero 615 ml,"- Capacidad 615 ml
- Caja de 24 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,3358.19 ARS,http://localhost:3000/producto/copa-avispero-615-ml,https://cdn.sanity.io/images/4sov2yyo/production/1c61e985e1f5e8095548cea0ff73227e04154e7d-1280x1280.jpg,,DC Inc,CRAV0615,,
NABA0490,Copa Barone 490 ml,"Capacidad 490 ml
>Caja de 490 ml: 12 unidades
Opcional servicio de impresion",out of stock,new,2386.26 ARS,http://localhost:3000/producto/copa-barone-490-ml,https://cdn.sanity.io/images/4sov2yyo/production/1e003795559aea72279f3482613fcba0f946b079-1280x1280.jpg,,DC Inc,NABA0490,,
NABR0600,Copa Barone 600 ml,"Capacidad 600 ml
Caja de 600 ml: 6 unidades
Opcional servicio de impresion",in stock,new,3122.41 ARS,http://localhost:3000/producto/copa-barone-600-ml,https://cdn.sanity.io/images/4sov2yyo/production/cb43e4e667415c4c67e004dd5e29f346105257ff-1280x1280.png,,DC Inc,NABR0600,,
NABA0385,Copa Barone Degustacion 385 ml,"- Capacidad 385 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,1859.28 ARS,http://localhost:3000/producto/copa-barone-degustacion-385-ml,https://cdn.sanity.io/images/4sov2yyo/production/644f1967c8e5c279ae11831df43edb5b92c05e09-16001x16000.png,,DC Inc,NABA0385,,
PRGB0580,Copa Beefeater 580 ml,"Capacidad 580 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,6916.39 ARS,http://localhost:3000/producto/copa-beefeater-580-ml,https://cdn.sanity.io/images/4sov2yyo/production/fe570bf9b462ac3c8d9f40a19210eb845c4b63bf-1280x1280.png,,DC Inc,PRGB0580,,
LBB0384,Copa Belga 13 Oz,"Capacidad 384 ml
Caja de 384 ml: 12 unidades
Opcional servicio de impresion",in stock,new,7049.38 ARS,http://localhost:3000/producto/copa-belga-13-oz,https://cdn.sanity.io/images/4sov2yyo/production/2968b4ae5210d8ac4fdd30b6473b381ce6a36482-1280x1280.jpg,,DC Inc,LBB0384,,
LBB0473,Copa Belga 16 Oz,"Capacidad 473 ml
Caja de 473 ml: 12 unidades
Opcional servicio de impresion",in stock,new,7297.58 ARS,http://localhost:3000/producto/copa-belga-16-oz,https://cdn.sanity.io/images/4sov2yyo/production/207e39d3edcddeda14d4487e29a84ba514a52edd-1280x1280.jpg,,DC Inc,LBB0473,,
NABG0490,Copa Belga 490 ml,"Capacidad 490 ml
Caja de 490 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2692.58 ARS,http://localhost:3000/producto/copa-belga-490-ml,https://cdn.sanity.io/images/4sov2yyo/production/eb8c6452d950a7bf27f7f3b7e6fccf3475044445-1280x1280.jpg,,DC Inc,NABG0490,,
PRBN0410,Copa Belgica Nacional 410 ml,"Capacidad 410 ml
Caja de 410 ml: 12 unidades
Opcional servicio de impresion",out of stock,new,5739.13 ARS,http://localhost:3000/producto/copa-belgica-nacional-410-ml,https://cdn.sanity.io/images/4sov2yyo/production/31eef0cbfd5d4a84af5bfad42a02598d50efa3bf-1280x1280.jpg,,DC Inc,PRBN0410,,
CRBO0500,Copa Bolonia 500 ml,"Capacidad 500 ml
Caja de 490 ml: 24 unidades
Opcional servicio de impresion",in stock,new,3678.15 ARS,http://localhost:3000/producto/copa-bolonia-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/38c63bdfe15fda0981fc77a1d107765030e58915-1280x1280.png,,DC Inc,CRBO0500,,
ROBR465,Copa Br 465 ml,"Capacidad 465 ml
Caja de 48 unidades
Opcional servicio de impresion",in stock,new,2288.61 ARS,http://localhost:3000/producto/copa-br-465-ml,https://cdn.sanity.io/images/4sov2yyo/production/a792648e7206356f8a3c6aac5adbf6723b89c815-1280x1280.jpg,,DC Inc,ROBR465,,
NABR0390,Copa Brunello 390 ml,"Capacidad 390 ml
Caja de 390 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2448.84 ARS,http://localhost:3000/producto/copa-brunello-390-ml,https://cdn.sanity.io/images/4sov2yyo/production/c16a8fe0e4ab88a392efe44ca89e6f8b77340a05-1280x1280.png,,DC Inc,NABR0390,,
NABL0400,Copa Brunello 400 ml,"Capacidad 400 ml
Caja de 400 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2386.26 ARS,http://localhost:3000/producto/copa-brunello-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/a78eefa785fec4c9efe9ba4869c7d96c364d8610-1280x1280.jpg,,DC Inc,NABL0400,,
CRBL0408,Copa Brunello 408 ml,"Capacidad 408 ml
Caja de 408 ml: 24 unidades
Opcional servicio de impresion",in stock,new,2669.47 ARS,http://localhost:3000/producto/copa-brunello-408-ml,https://cdn.sanity.io/images/4sov2yyo/production/fac8007c56c3f94e74c4c8037a6f87319ddd3983-1280x1280.png,,DC Inc,CRBL0408,,
NABL0490,Copa Brunello 490 ml,"Capacidad 490 ml
Caja de 490 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2448.84 ARS,http://localhost:3000/producto/copa-brunello-490-ml,https://cdn.sanity.io/images/4sov2yyo/production/c16a8fe0e4ab88a392efe44ca89e6f8b77340a05-1280x1280.png,,DC Inc,NABL0490,,
CBCH0400,Copa Bruselas 400 ml,"Capacidad 400 ml
Caja de 400 ml: 24 unidades
Opcional servicio de impresion",in stock,new,3038.00 ARS,http://localhost:3000/producto/copa-bruselas-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/49f5bbde041ff550628b0aa93342f22dac851644-1280x1280.jpg,,DC Inc,CBCH0400,,
SMB0300,Copa Buffet 300 ml,"- Capacidad 300 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Nacional",in stock,new,2205.12 ARS,http://localhost:3000/producto/copa-buffet-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/20550959e6def8005be4ddf475fdeabe44793b60-1280x1280.jpg,,DC Inc,SMB0300,,
CRCC0251,Copa Cata 251 ml,"Capacidad 251 ml
Caja de 36 unidades
Articulo importado",in stock,new,2774.20 ARS,http://localhost:3000/producto/copa-cata-251-ml,https://cdn.sanity.io/images/4sov2yyo/production/f1013fd89c9733226090960415f708bb0e5e19be-1280x1280.jpg,,DC Inc,CRCC0251,,
PRCN0215,Copa Cata Normalizada 215 ml,"Capacidad 215 ml
Caja de 30 unidades
Producto Nacional",in stock,new,5282.64 ARS,http://localhost:3000/producto/copa-cata-normalizada-215-ml,https://cdn.sanity.io/images/4sov2yyo/production/4598ad2ecc16a1340590e6845df0a47fbe2009b3-1280x1280.jpg,,DC Inc,PRCN0215,,
ARCN0215,Copa Cata Normalizada 215 ml,"Capacidad 210 o 215 ml
Caja de 6 unidades
Articulo importado",in stock,new,11151.04 ARS,http://localhost:3000/producto/copa-cata-normalizada-215-ml,https://cdn.sanity.io/images/4sov2yyo/production/4c4578fcb9e337e0f8902423ac5a2a3672824c44-1280x1280.png,,DC Inc,ARCN0215,,
ARC0500,Copa Cervoise 500 ml,"Capacidad 500 ml
Caja de 500 ml: 6 unidades
Opcional servicio de impresion",in stock,new,6775.36 ARS,http://localhost:3000/producto/copa-cervoise-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/f81801dff058f2112f2a0e50e07abcc8e235ee1b-1280x1280.jpg,,DC Inc,ARC0500,,
NABR0200,Copa Champagne Brunello 200 ml,"- Capacidad 200 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,2386.26 ARS,http://localhost:3000/producto/copa-champagne-brunello-200-ml,https://cdn.sanity.io/images/4sov2yyo/production/61460758de4b161e888b1f940c9461a98a8f13cb-1280x1280.jpg,,DC Inc,NABR0200,,
SMCR0190,Copa Champagne Buffet 186 ml,"- Capacidad 186 ml
- Caja de 24 unidades
- Opcional servicio de impresion
- Producto Importado",out of stock,new,2205.12 ARS,http://localhost:3000/producto/copa-champagne-buffet-186-ml,https://cdn.sanity.io/images/4sov2yyo/production/30c6c8492d8d6461137591149080a09597bc3eb0-1280x1280.png,,DC Inc,SMCR0190,,
NAWC0210,Copa Champagne Windsor 190 ml,"- Capacidad 190 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,1592.49 ARS,http://localhost:3000/producto/copa-champagne-windsor-190-ml,https://cdn.sanity.io/images/4sov2yyo/production/6269077872099fbceac521d4f8cdd9fbe811425a-1280x1280.jpg,,DC Inc,NAWC0210,,
NACT0230,Copa Coctel 230 ml,"- Capacidad 230 ml
- Caja de 6 unidades
- Opcional servicio de impresion
- Producto Importado",in stock,new,3366.13 ARS,http://localhost:3000/producto/copa-coctel-230-ml,https://cdn.sanity.io/images/4sov2yyo/production/f7146631833b5ec55bfdd5ee827fe6747e2c0e92-1280x1280.png,,DC Inc,NACT0230,,
PRCC0450,Copa Cognac 450 ml,"- Capacidad 450 ml
- Caja de 12 unidades
- Opcional servicio de impresion
- Producto Nacional",in stock,new,5423.00 ARS,http://localhost:3000/producto/copa-cognac-450-ml,https://cdn.sanity.io/images/4sov2yyo/production/bfa2a55f244c03589d33b89f2871953d0852b095-1280x1280.png,,DC Inc,PRCC0450,,
NAD0550,Copa Denver 550 ml,"Capacidad 550 ml
Caja de 550 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3306.85 ARS,http://localhost:3000/producto/copa-denver-550-ml,https://cdn.sanity.io/images/4sov2yyo/production/9df0f683d98bbaea8d5a23683852fa63f0899c55-1280x1280.png,,DC Inc,NAD0550,,
ROCD435,Copa Dg 435 ml,"Capacidad 435 ml
Caja de 48 unidades
Opcional servicio de impresion",out of stock,new,2080.54 ARS,http://localhost:3000/producto/copa-dg-435-ml,https://cdn.sanity.io/images/4sov2yyo/production/6d4e2953908d1f56ce76da656ffa7006557a4708-1280x1280.jpg,,DC Inc,ROCD435,,
LBD0500,Copa Diamond 500 ml,"Capacidad 500 ml
Caja de 400 ml: 12 unidades
Opcional servicio de impresion",in stock,new,5242.95 ARS,http://localhost:3000/producto/copa-diamond-500-ml,https://cdn.sanity.io/images/4sov2yyo/production/97965b443d258c9002c8793516432ecf907eb602-1280x1280.png,,DC Inc,LBD0500,,
NAD0410,Copa Dublin 410 ml,"Capacidad 410 ml
Caja de 410 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2633.29 ARS,http://localhost:3000/producto/copa-dublin-410-ml,https://cdn.sanity.io/images/4sov2yyo/production/b0a7c55d86729b8acbb33fb12727e1b5fa20f0ba-1280x1280.jpg,,DC Inc,NAD0410,,
LBE0518,Copa Embassy 17.5 Oz,"Copa Embassy 17.5 Oz Libbey.
Capacidad 518 ml.
Caja de 24 unidades.
Opcional servicio de impresion.
Producto importado.",out of stock,new,7306.91 ARS,http://localhost:3000/producto/copa-embassy-17-5-oz,https://cdn.sanity.io/images/4sov2yyo/production/2ad4d1caa354ff34ca46213faa359879fb79062c-1280x1280.jpg,,DC Inc,LBE0518,,
LBEC0340,Copa Embassy Cognac 340 ml,"Capacidad 340 ml
Caja de 340 ml: 24 unidades
Opcional servicio de impresion",in stock,new,5944.62 ARS,http://localhost:3000/producto/copa-embassy-cognac-340-ml,https://cdn.sanity.io/images/4sov2yyo/production/2fa13ea5cb1c5f6a06948089c201921fd4b53496-1280x1280.jpg,,DC Inc,LBEC0340,,
CECH0395,Copa Eze 395 ml,"Capacidad 395 ml
Caja de 395 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2511.01 ARS,http://localhost:3000/producto/copa-eze-395-ml,https://cdn.sanity.io/images/4sov2yyo/production/d89b2d678baefd2e32a335047cf46179f1ef690f-1280x1280.png,,DC Inc,CECH0395,,
CECH0600,Copa Eze 600 ml,"Capacidadb600 ml
Caja de 6000 ml: 12 unidades
Opcional servicio de impresion",in stock,new,3282.51 ARS,http://localhost:3000/producto/copa-eze-600-ml,https://cdn.sanity.io/images/4sov2yyo/production/cc456fb26a4fdc191cb631670158c9b862b39402-1280x1280.png,,DC Inc,CECH0600,,
NAFI0400,Copa Fiore 400 ml,"Capacidad 400 ml
Caja de 12 unidades
Opcional servicio de impresion",out of stock,new,2937.96 ARS,http://localhost:3000/producto/copa-fiore-400-ml,https://cdn.sanity.io/images/4sov2yyo/production/decdd7e408932bc55ec7a7e2a06215627fbb3adc-16001x16000.png,,DC Inc,NAFI0400,,
NAFI0515,Copa Fiore 515 ml,"Capacidad 515 ml
Caja de 6 unidades
Opcional servicio de impresion",out of stock,new,3489.65 ARS,http://localhost:3000/producto/copa-fiore-515-ml,https://cdn.sanity.io/images/4sov2yyo/production/f921a624b3c792b1d0f7d4e981cb7a1bc0e32fcc-16001x16000.png,,DC Inc,NAFI0515,,
BITFLINTPACKPIL1,Copa Florida 300 ml,"Capacidad 300 ml
Caja de 24 unidades
Opcional servicio de impresion",in stock,new,374149.33 ARS,http://localhost:3000/producto/copa-florida-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/7a6f1be2926a3f6b999c9ec9d5e59c4e92c3df6b-1280x1280.png,,DC Inc,BITFLINTPACKPIL1,,
NAF0300,Copa Florida 300 ml,"Capacidad 300 ml
Caja de 300 ml: 24 unidades
Opcional servicio de impresion",in stock,new,1958.09 ARS,http://localhost:3000/producto/copa-florida-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/7a6f1be2926a3f6b999c9ec9d5e59c4e92c3df6b-1280x1280.png,,DC Inc,NAF0300,,
NAFC0300,Copa Floripa 300 ml,"Capacidad 300 ml
Caja de 300 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2877.03 ARS,http://localhost:3000/producto/copa-floripa-300-ml,https://cdn.sanity.io/images/4sov2yyo/production/e3aa1d58140e3d5baa6b0b2c728811f69bd84131-1280x1280.jpg,,DC Inc,NAFC0300,,
NAG0250,Copa Gallant 250 ml,"Capacidad 250 ml
Caja de 250 ml: 12 unidades
Opcional servicio de impresion",in stock,new,2142.54 ARS,http://localhost:3000/producto/copa-gallant-250-ml,https://cdn.sanity.io/images/4sov2yyo/production/f429f1532a0cbb3f8c0554d5af0f5ee6a545cccc-1280x1280.png,,DC Inc,NAG0250,,
NAG0320,Copa Gallant 320 ml,"Capacidad 320 ml
Caja de 12 unidades
Opcional servicio de impresion",in stock,new,2386.26 ARS,http://localhost:3000/producto/copa-gallant-320-ml,https://cdn.sanity.io/images/4sov2yyo/production/0fb5049a94033a94ba74103d47dc619aaad15f31-1280x1280.jpg,,DC Inc,NAG0320,,
NACBL0185,Copa Gallant Champagne 180 ml,"Copa Champagne Gallant.
Capacidad 180 ml.
Caja de 12 unidades.
Opcional servicio de impresion.
Producto importado.",out of stock,new,2386.26 ARS,http://localhost:3000/producto/copa-gallant-champagne-180-ml,https://cdn.sanity.io/images/4sov2yyo/production/1b772ad3214cc98d75fc08016ccc110d8a708909-1280x1280.png,,DC Inc,NACBL0185,,
NAG0600,Copa Gin 600 ml,"Capacidad 600 ml
Caja de 600 ml: 6 unidades
Opcional servicio de impresion",in stock,new,3244.27 ARS,http://localhost:3000/producto/copa-gin-600-ml,https://cdn.sanity.io/images/4sov2yyo/production/ad10a3cf7a5ce35480c6b8e720bc0ffc72375af8-1280x1280.jpg,,DC Inc,NAG0600,,
CRGP0620,Copa Gin Premier 620 ml,"Capacidad 620 ml
Caja de 600 ml: 24 unidades
Opcional servicio de impresion",in stock,new,4079.45 ARS,http://localhost:3000/producto/copa-gin-premier-620-ml,https://cdn.sanity.io/images/4sov2yyo/production/5d3da70316ebfbd142915867e81590a0714fceb7-1280x1280.png,,DC Inc,CRGP0620,,
NAGR0615,Copa Gin Royal 615 ml,"Capacidad 615 ml
Caja de 12 unidades
Opcional servicio de impresion
Producto importado",in stock,new,3428.71 ARS,http://localhost:3000/producto/copa-gin-royal-615-ml,https://cdn.sanity.io/images/4sov2yyo/production/0b3d1817943cdf5f175ad27dafa369d81b18f709-1280x1280.jpg,,DC Inc,NAGR0615,,
